,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
18,18,0.0544198486922552,0.4439100429631377,0.3649981464186611,-0.2378909555374294,-0.5132827613380975,-0.1960785246336268,0.6775191794529416,0.7009936794529416,0.0,0.3483550996984424,1.6516449003015576,18,-0.3017633799305346
19,19,1.0,0.24449004858278517,0.1928732291845537,-0.6164823377303518,-0.5372282795964916,-0.1050805579342567,0.0601490561691426,0.2,0.16628083333333335,0.6341965583021846,1.365803441697815,19,-0.4493590755047398
20,20,0.644336083758011,0.218022250027343,0.0380487785654449,-0.2826246039131115,-0.9186952795130008,-0.22539518644379408,0.1,0.2581274,0.25463055,0.5267512187465521,1.4732487812534478,20,-0.38785369703678424
21,21,0.95,0.12690599997586322,0.3925186482305601,-0.1321845891282606,-0.8357474550224471,-1.0,0.035950460000000004,0.15000000000000002,-0.2694296666666667,0.3887876352975653,1.6112123647024346,21,-0.5728927820595219
22,22,0.1289650750640785,0.2054462122186691,0.0260112703742867,-0.0692147514621155,-0.2345616522364264,-0.42561912321248285,0.2848222746475591,0.2650595746475591,0.0650195,0.46411475139076896,1.5358852486092311,22,-0.18163634742800983
23,23,0.7461609558894944,0.178689044451551,0.0017554583044877,-0.1600666057127386,-0.0734633120328142,-0.3469784162024653,0.649658225881744,0.718109625881744,0.2137012,0.1828169674426503,1.8171830325573497,23,-0.2511856320989252
24,24,0.6889436940863338,0.6279391159499738,0.8635416031756581,-0.3719433551960504,-0.1290564483992746,-0.7199550188129542,0.05,0.15000000000000002,-0.08648354666666667,0.6820913713592577,1.3179086286407424,24,-0.5668965392700408
25,25,0.1313045606244271,0.3821798576970178,0.5120776322585665,-0.4315473730196689,-0.1926491646239994,-0.1349006856980909,0.7814860949507817,1.0,-0.1644826,0.3868867253337514,1.6131132746662487,25,-0.2974432123202951
26,26,1.0,0.2733262154976444,0.1281779899174993,-0.5879490212785372,-0.5435268419464624,-0.3052520186636889,0.2029679343598248,0.33876963435982477,0.0141983,0.5819495056404186,1.4180504943595815,26,-0.47303868121730536
27,27,0.5477793944401631,0.1457608598650994,0.2734081912232993,-0.5586855668642912,-0.8809995189064864,-0.1744841388157673,0.8951569252872936,0.9027298252872936,0.3353744,0.4377191136075691,1.562280886392431,27,-0.4301862783525177
28,28,0.75911964050748,0.3526632697992704,0.5001625061764569,-0.0926350802945068,-0.4188178439867582,-0.46812258831811276,0.373199616063548,0.30392691606354805,0.06027219999999997,0.3137541194693036,1.6862458805306964,28,-0.4319201548470975
29,29,0.2624898800939211,0.184048585008793,0.6758294266986423,-0.8835996906640414,-0.6825096031969413,-0.3184884506474968,0.1725981270848317,0.27259812708483167,0.0,0.48760073158784867,1.5123992684121514,29,-0.5011609393849726
30,30,0.1962569625160227,0.45067065135762646,0.5794423137726418,-0.1446554615793701,-0.526225574003082,-0.2170070098290825,0.01940581404410137,0.25,-0.18837876190476188,0.3922385692199649,1.6077614307800352,30,-0.35237632884297093
31,31,0.6017736729621274,0.4705041605695426,0.34752105257125426,-0.8239241187780171,-0.2884154441702591,-0.41681634985637916,0.21372697215579153,0.34165849215579147,0.002035280000000011,0.3402488023552304,1.6597511976447694,31,-0.4914924664845966
32,32,0.1182474224814541,-0.02613175496602961,0.3751209801628328,-0.194572394951288,-0.1818008366543583,-0.2600638191728432,0.04124513870512849,0.24337343870512845,-0.24523900000000004,0.4452281970533106,1.5547718029466897,32,-0.1839456164094578
33,33,0.2866539459666402,0.2620599975603257,0.0038751945407528,-0.20840936114710223,-0.2798349870527074,-0.11644515021537298,0.439091744439467,0.546475044439467,-0.1865507,0.3536979031034228,1.6463020968965774,33,-0.1928797727471502
34,34,0.26016136059495343,0.237897271582663,0.4363632135073959,0.0853992405587029,-0.06237325676397809,-0.8591860927321257,0.9214924187652622,0.8372233187652621,0.54756665,0.6797747777937154,1.3202252222062845,34,-0.29509699243706883
35,35,0.350284593985995,0.6227467367583991,0.8791361800073998,-0.0015076993701709,-0.44294133827991927,-0.1248213758304616,0.0675068356296505,0.2,-0.6607402,0.3613396635023881,1.638660336497612,35,-0.40357298737205766
36,36,0.1725950600135914,0.3922301361120106,0.4163011213400394,-0.19311801984438998,0.03422404095019462,-0.6131273852379565,0.95,1.0,0.3579178166666668,0.5305819235338285,1.4694180764661715,36,-0.29219128026629887
37,37,0.0122425848243039,0.2420997597990457,0.17867436407490334,-0.3565134436466604,-0.8267301796351453,-0.22221312489366,0.1566473115771111,0.1542248,-0.15361730000000007,0.334512216536396,1.6654877834636042,37,-0.30641224281228646
38,38,0.43328232401532196,0.3393305126935468,1.0,-0.8537664340758307,-0.4454192360404571,-0.1615485608736532,0.0725479499860241,0.22254794998602412,-0.3281860000000001,0.42544513270412,1.57455486729588,38,-0.5388911779498016
39,39,0.08697744656740361,0.24371693475051132,0.9936682550891712,-0.5291750331715298,-0.1610767637380787,-0.5379712203819466,0.23195351121556207,0.34790421121556203,0.17379440000000004,0.6099303964989373,1.3900696035010625,39,-0.4254309422831069
40,40,0.13008090590435561,0.3272618350199616,0.6061555073930116,-0.4658133886601405,-0.2353716131715289,-0.1136106066201662,0.21813414647712395,0.42624267147712386,-0.15054317499999997,0.45769191512410107,1.542308084875899,40,-0.31304897612819405
41,41,1.0,-0.0017452286060797018,0.1415172714361046,-0.1641248073126824,-0.2104020615762492,-0.0484465824193738,0.15956552274455288,0.3559188560778862,-0.17122817083333333,0.41725577706901185,1.5827442229309883,41,-0.2604575823563884
42,42,0.6025589439999925,0.1848932836021653,0.0881420489660943,-0.2009852540456863,-0.0541018030004917,-0.7822536446470885,0.0089009992918868,0.21094240000000003,0.0,0.6066431261330462,1.393356873866954,42,-0.3188224963769198
43,43,0.1491012654238413,0.3478835911631864,0.2882364059456782,-0.1796719586204895,-0.5918747777472606,-0.9962491875693557,0.3395587668530698,0.3491625668530698,0.08751358,0.23423935573102286,1.7657606442689773,43,-0.42550286441163526
44,44,0.7698879103844926,0.6230410674995757,0.22409781039177473,-0.06609924482116794,-0.0117625337695745,-0.1917372132351624,0.14877487793508778,0.08071740000000001,0.138891,0.7222584048867795,1.2777415951132203,44,-0.314437630016958
45,45,0.2619200308334262,0.95,0.1387442550135602,-0.7068807279515948,-0.0202768363109425,-0.6912164857833366,0.2157552129955032,0.2744606129955032,-0.010872199999999999,0.2038639185549676,1.7961360814450322,45,-0.4615063893154767
46,46,0.06991000625559371,0.0133369348915245,0.4608049418932578,-0.1361364203334654,-0.7292153916135283,-0.10580861159732351,0.02746290467221696,0.15776620000000002,0.12467866666666666,0.2664112296776545,1.7335887703223456,46,-0.2525353844307822
47,47,0.3435186495484363,0.1252500506588347,0.2833355289509117,-0.293084778578394,-0.5157639926366786,-1.0,0.2892427574002886,0.48924275740028855,-0.28216073333333347,0.6255833677733201,1.37441663222668,47,-0.4268255000622092
48,48,0.4676745946655716,0.5584051172196044,0.0716817148253293,-0.2223575972213413,-0.0174903807409674,-0.7789442190203415,0.4327953022963481,0.6490032022963482,-0.29541644,0.3784265846552927,1.6215734153447072,48,-0.3527589372821926
49,49,0.0740242745379832,0.1516259454986877,0.7386788841188757,-0.2514435124053615,-0.1086846837906705,-0.2450604668364539,0.20621236651181762,0.28719866651181764,0.016936400000000008,0.3818043203997912,1.6181956796002088,49,-0.26158629453133875
50,50,-0.5818365933485767,-0.04378594888574079,-0.056820379454595296,0.3925217488577949,0.95,0.3975333734293138,0.2937422502740968,0.2575144002740968,-0.3275533,0.5668290580864564,1.4331709419135434,50,0.4037496739960036
51,51,-0.5102030868908174,-0.4885534879364691,-0.6012014692773459,0.3003010213701807,0.3163248789216323,0.26935751968184457,0.400364341732507,0.21130694173250703,0.25437720571428574,0.5112707388024534,1.488729261197547,51,0.41432357734638164
52,52,-0.0786994770957885,-0.2697302551561036,-0.4840750957526718,0.5705687973692043,0.3637805257430761,0.3668167056601674,0.13220118129470992,0.0,-0.050424023214285726,0.4671327848749679,1.5328672151250322,52,0.35561180946283527
53,53,-0.9104276445842768,-0.281172417150562,-0.1214163857758612,0.3119260714751079,0.2976645197548394,0.3245417938750941,0.2350247034194728,0.0,0.6699657000000001,0.7846995177888499,1.2153004822111502,53,0.3745248054359569
54,54,-0.1793575299850892,-0.1915262003711157,-0.3188683886444262,0.7293079378275695,0.7445963229852611,0.2497461299711519,0.20190881677741132,0.07635528344407803,-0.030204366666666684,0.5511890731723924,1.4488109268276075,54,0.40223375163076885
55,55,-0.12997308370132382,-0.4268386355033414,-0.6327948903187843,0.291786924534554,-0.023788533766443003,0.1156712016353258,0.4869337206600651,0.5172339206600651,-0.2449298000000001,0.6428527418010195,1.3571472581989803,55,0.2622127003211477
56,56,-0.2525558942422749,-0.1839556669257501,-0.2480501935771724,0.2642858058351429,0.5761484984599626,0.2775553451090676,0.03443575618956289,0.0,-0.17789800000000006,0.6559037672046214,1.3440962327953787,56,0.30042523402489507
57,57,-0.1267102909033834,-0.6964914642818709,-0.3792272678282384,0.1852814070025874,0.0626635252393191,0.4267460196506402,0.2636539545932148,0.26185905459321474,0.0,0.729546680416234,1.2704533195837657,57,0.31285332915100655
58,58,-0.2264148914247356,-0.3633843770493583,-0.0274040091808244,0.0977199889723812,0.8622871597049151,0.0536606425234189,0.01786350500536,0.0,0.0,0.4525543785442595,1.5474456214557404,58,0.2718118448092723
59,59,-0.007004327107597394,-0.03965316720218169,-1.0,0.7859040749988432,0.1687451288030826,0.3660653323996723,0.29223530373682394,0.1449961704034906,0.04603658333333335,0.391416126989126,1.608583873010874,59,0.3945620050852295
60,60,-1.0,-0.2953468118483522,-0.8382573801232313,0.1891961502099439,0.0982714072449538,0.4595426420230981,0.5602411464050507,0.5602411464050507,-0.30116400000000004,0.5138941962689559,1.4861058037310442,60,0.4801023985749299
61,61,-0.3423864593235438,-0.576095328345542,-0.1841250049268833,0.7804216884739991,0.1940765275886192,0.5279235818204472,0.4366287106043156,0.2881997606043157,0.07911635000000002,0.47672509596149115,1.5232749040385087,61,0.43417143174650574
62,62,-0.1011551949265379,-0.143269529983881,-0.3958065780506472,0.7149667745226869,0.5407840184951094,0.097038994464825,0.326073274123635,0.2634184741236351,-0.02587744999999997,0.38954303480234453,1.6104569651976557,62,0.3321701817406146
63,63,-0.8748638605334086,0.044676980801662304,-0.4291152873814344,0.6252329768434282,1.0,0.2343935707804665,0.4768111072646783,0.29524243226467833,0.029201875,0.5768171548216249,1.4231828451783752,63,0.5198214524561792
64,64,-0.09034765735016356,-0.3191927214890812,-0.0557143670495162,0.3313832931517972,0.1695593483885535,0.4152183127714055,0.17255774827469703,0.359091698274697,-1.0265621500000002,0.4497376622902441,1.5502623377097557,64,0.23023595003341954
65,65,-0.0597857094254957,-0.1150574400094952,-0.4020897958326776,0.47391575040255657,0.6481924276795991,0.9064800912865528,0.0523602389013502,0.0,-0.01558788333333333,0.353161535956575,1.646838464043425,65,0.43425353577272946
66,66,-1.0,-0.5132326946443424,-0.2051421694613661,0.0772269410637223,0.4143693716808942,0.1593927916883291,0.40189821715117874,0.23975457715117876,-0.10721546,0.77234150792388,1.22765849207612,66,0.39489399475644243
67,67,-0.3263720719386037,-0.47506519111551176,-0.0883810174985506,0.4294898983681531,0.0258550265942312,0.6668686605508852,0.6289259192116505,0.5416627192116504,-0.2101898000000001,0.7473207347854521,1.2526792652145478,67,0.33533864434432265
68,68,-0.1558210970319572,-1.0,-0.5867171195484557,0.3682034865162923,0.5126605769561253,0.2810791048691587,0.056569463366252286,0.05797166336625231,-0.009032849999999986,0.8073832701266278,1.1926167298733723,68,0.4840802308203315
69,69,-0.19566068586199298,-0.04407207329753318,-0.0663418824448778,0.6723766069168344,0.5316160591255794,0.3175668911504642,0.44697004880146224,0.3334849488014622,0.16239218047619047,0.5734073652515154,1.4265926347484845,69,0.304605699799547
70,70,-0.4550363531509335,-0.2234884837786366,-0.16465705617758408,0.1152404577862341,0.6672402111726911,0.0977970535626903,0.08990844534992339,0.08990844534992341,-0.49226080000000005,0.6269357747122792,1.3730642252877208,70,0.28724326927146165
71,71,-0.0583219493313985,-0.6735554238505764,-0.9028623953280616,0.6424884790277227,0.3084186590718645,1.0,0.30036694920777585,0.10032204920777592,0.24428621738095244,0.5609547699435353,1.4390452300564647,71,0.5976078177682705
72,72,-0.5471906664906427,-0.3546403522148508,-0.1113321313033086,0.1935038302121233,0.09743673229287991,0.0249952313625764,0.7068868617724404,0.4549803617724402,0.197468,0.6490791039901592,1.3509208960098407,72,0.2215164906460636
73,73,-0.5245451143955369,-0.0479866651067713,-0.7766219086027175,0.3241276485795069,0.0661525546722988,0.1058919356263533,0.27677443189768725,0.0,0.13222700666666667,0.45306634483800656,1.5469336551619934,73,0.30755430449719745
74,74,-0.1780917057239369,-0.9805702062474988,-0.2802901328511403,0.4198482442549129,0.251850981211348,0.8168286278865295,0.1256030444634714,0.0543050944634714,0.011157050000000002,0.7008264613237062,1.299173538676294,74,0.4879133163625611
75,75,-0.1135236371777246,-0.9234320194039094,-0.7602614100470048,0.0784928959046405,0.4326787163174267,0.2840005773090563,0.0500876056822841,0.07207380568228408,-0.18677405000000002,0.41507948420733076,1.5849205157926693,75,0.4320648760266271
76,76,-0.3469846475385135,-0.6761616565408435,-0.5214743346476174,0.5741630980494576,0.5899864655644765,0.266932522488035,0.1915197679496945,0.1915197679496945,0.138623,0.5632898554585811,1.436710144541419,76,0.49595045413815725
77,77,-0.6289790397852086,-0.2035387798586398,-0.0081026653466793,0.2030394195668113,0.0087552749843806,1.0,0.49364670815708306,0.5338025081570831,-0.3019045,0.3773039122984939,1.622696087701506,77,0.3420691965902866
78,78,-0.1956418044032457,-0.7805357910474444,-1.0,0.4997962538438324,0.16385322051782045,0.4944853325867911,0.1489526335889132,0.0,0.4021406350000001,0.3751625558850121,1.624837444114988,78,0.5223854003998557
79,79,-0.5574866135737735,-0.4841648464660896,-0.20967802279820008,0.8406198594976214,0.102381632000403,0.6338198078223456,0.1388423660053381,0.1388423660053381,-0.7327226,0.7727019589563486,1.2272980410436514,79,0.47135846369307216
80,80,-0.3178631098744176,-0.0334367464245527,-0.6859928580398765,0.1910440946676424,0.7272506254635536,0.1895358496620484,0.2011467347499971,0.0,0.06547250000000003,0.5148027330499718,1.485197266950028,80,0.3575205473553485
81,81,-0.0536663029941942,-1.0,-0.22103369128913708,0.3218097480969545,0.6554076591363913,0.1077266933140514,0.6789578042239487,0.50931417565252,-0.007653271428571428,0.38317998163333633,1.6168200183666637,81,0.3932740158051214
82,82,-0.06871520303127618,-0.15769593046453717,-0.7648387634242027,0.25106088947696853,0.3117782682958123,0.6735805979455368,0.5455368744736151,0.4740875244736152,0.3293839833333334,0.3645614258046086,1.6354385741953914,82,0.3712782754397223
83,83,-0.3438085560922077,-0.95,-0.0967129668827882,0.6458399467911431,0.2782220595189109,0.3776466207160666,0.45871475853994276,0.2652004585399428,0.4155322,0.637244578907375,1.362755421092625,83,0.44870502500018605
84,84,-0.0179358348816122,-0.2206275358223457,-0.3016799228690518,0.2742293390198975,0.3603011658283648,0.3988745785481367,0.1290692215048378,0.027521821504837812,0.0,0.5140744902177196,1.4859255097822806,84,0.26227472949490144
85,85,-1.0,-0.741434366544462,-0.3011809036078695,0.7442605016773649,0.9501782745903008,0.3002560285476917,0.2794269156761653,0.10743781567616532,0.02523033333333332,0.473647139326015,1.526352860673985,85,0.6728850124946147
86,86,-0.0804004621660742,-0.8884081898714787,-0.0203533520504919,0.6825589355057238,0.2442852458086865,1.0,0.2428098443127513,0.20201924431275137,0.0,0.8502767129531806,1.1497232870468195,86,0.4860010309004092
87,87,-0.0599140496072473,-0.0584722985057455,-0.0354564526964697,0.5359295545143599,0.33022652136236796,0.0700860310329812,0.4315773420434489,0.3435653920434488,0.013361849999999998,0.6013860157045774,1.3986139842954226,87,0.18168081795319524
88,88,-0.6217128781096051,-0.6201400953504518,-1.0,0.1522697608101867,0.799101678050837,0.5896310948906821,0.2078238782306913,0.10782387823069133,0.0,0.5970318472392074,1.4029681527607925,88,0.6304759178686271
89,89,-0.0022731862432184,-0.4232172068817708,-0.0798295937355472,0.1252550981240117,0.200239070761056,0.3591288508675315,0.3315459797549874,0.15112267975498744,0.0,0.5342452344128773,1.4657547655871226,89,0.19832383443552257
90,90,-0.537803047674639,-0.6684154403171596,-0.1797005989544388,0.2500459711890438,0.765007642579883,0.153187566705116,0.31488900887278154,0.33156720887278157,-0.5608669000000002,0.39394521162273394,1.606054788377266,90,0.42569337790338
91,91,-0.1717877927898324,-0.2363133483978701,-0.4897324170645318,0.1267063223358174,0.833191313870976,0.1911377623610776,0.7191037526453226,0.4191037526453224,0.5441928,0.475863819483759,1.524136180516241,91,0.3414781594700176
92,92,-0.8901858848377303,-0.2970694491242707,-0.3773488826174777,0.2814099548184099,0.2336179843688988,0.0945408564213928,0.6617459775160307,0.5194891298969829,0.050842377619047655,0.7750170458549915,1.2249829541450084,92,0.36236216869803006
93,93,-0.3739487510784369,-0.3887430334873845,-0.7928602597240657,0.4289781347114453,0.7336548967269004,0.9548485138473052,0.1750335485966198,0.04711782716804838,0.0011619992063492263,0.5608435989231071,1.439156401076893,93,0.6121722649292564
94,94,-0.8186584146799567,-0.6370327985110174,-0.5043840816545854,0.3677221771154853,0.0422558898621716,0.418090941189325,0.05,0.0024984000000000013,-0.3052040454365079,0.2517206177907211,1.7482793822092788,94,0.4646907171687569
95,95,-0.9093248082640607,-0.4440119876514002,-0.2074988047055216,-0.02672676563963361,0.0534913537317707,0.794693180603744,0.05,0.0,0.010802933333333348,0.4283534565299384,1.5716465434700617,95,0.3970488948861439
96,96,-0.3098248835974396,-0.7529414302959869,-0.0445115096258801,0.4897760699386872,0.5568212663238916,0.2794698211908994,0.4007198369292819,0.21618893692928187,0.029203400000000018,0.5574790586442089,1.4425209413557913,96,0.40555749682879744
97,97,-0.3734778794038997,-0.3954753137040988,-0.5346072139140509,0.0697470333386273,0.2987842171860545,0.1185564978679776,0.6084733711166485,0.4648854694499817,0.22678977807692305,0.363539543261451,1.636460456738549,97,0.2984413592357848
98,98,0.026932729894877702,-0.4825854288952003,-0.1216572645745039,0.2402864084279632,0.45001431248241913,0.5498566896641552,0.0860238500286264,0.08466326002862638,-0.14005021,0.688654236548861,1.311345763451139,98,0.302911229024894
99,99,-0.3484553287150098,-0.0072583786385724,-0.2538933170544928,0.7485577278679953,0.2602497930184357,0.3548262074455777,0.12106066209484849,0.07380966209484849,-0.06173756666666667,0.6701573467699143,1.3298426532300858,99,0.32887345879001395
100,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,100,0.0
101,101,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,101,-1.0
102,102,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,102,1.0
