,Unnamed: 0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,privacy,activity,satisfaction,lat_acc,lat_rej,id,pol_inclination
17,17,0.2893708170198821,1.0,0.1161706594432175,-0.4766980862706035,-0.4427677485419491,-0.170330280232859,0.5374475124869388,0.4254070624869387,-0.19721431666666667,0.8219673022461461,1.1780326977538536,17,-0.4158895985847519
18,18,0.425392041562671,0.1210558585185855,0.6500673925895202,-0.95,-0.5855039420167161,-0.2482983808408571,0.5465651378115373,0.3480932378115373,0.22823185000000001,0.5847105190086664,1.4152894809913334,18,-0.4967196025880583
19,19,0.1997377811593769,0.5460404953756174,1.0,-0.3255686585852916,-0.0433100926131173,-0.1402993252520873,0.5366780768431239,0.5066164768431238,0.09833622333333336,0.7336429143293117,1.2663570856706883,19,-0.3758260588309151
20,20,0.44414253162945366,0.1819582517329973,0.2438902056776585,-0.137155812589572,-0.5535509157267859,-0.1689383754334421,0.10543550797334691,0.011796722259061213,-0.20044513928571428,0.2991848698597297,1.7008151301402703,20,-0.28827268213165164
21,21,0.3442894932675306,0.3000006152182392,0.9371717750055132,-0.048721460086456,-0.20485384897674358,-0.3928593683984693,0.20420714444207133,0.0176893,0.1155921,0.5235386139569196,1.4764613860430804,21,-0.37131609349215866
22,22,0.0745242185509956,0.0019251391360576992,0.0620424451824702,0.041651997387237204,-0.4956207757706162,-0.3500321104936809,0.531540465121887,0.4490824151218871,-0.0928576,0.5167439057089851,1.483256094291015,22,-0.15708211529109725
23,23,0.4054154111404492,0.0527401335529,0.4002113872633581,-0.7041521087482469,-0.35742851916877616,-0.5494428574362816,0.5600215076564875,0.5589465076564876,-0.6760523666666668,0.5114251891319618,1.4885748108680381,23,-0.41156506955166866
24,24,0.4268387606594598,0.1463993758959944,0.2236262926022023,-0.3215755920308009,-0.2053884593065948,-0.1141860270829279,0.23864845715158933,0.10739255715158934,0.7220544000000001,0.796512377906642,1.203487622093358,24,-0.23966908459633
25,25,0.0957292814543786,0.8034052028722924,0.4294818883688343,-0.7302811251138464,-0.5707393832301583,-0.3220705960696094,0.0,0.08848276094533711,-0.6120885,0.1907869922232059,1.8092130077767938,25,-0.4919512461848532
26,26,0.1510212051625291,0.9859923048515864,0.2688215687559667,-0.0261823075734997,-0.6006945632159695,-0.187391574073839,0.419655401533719,0.379161401533719,0.0,0.5863540499670649,1.4136459500329353,26,-0.3700172539388984
27,27,0.6776444126687206,0.703770693448364,0.7738166897992714,-0.5622065122181894,-0.1100015424635587,-0.4699199371210167,0.03506180616976659,0.0,-0.24170280000000002,0.4739192736774979,1.526080726322502,27,-0.5495599646198536
28,28,0.7286296210779505,0.15465598881642362,0.2105440012466964,-0.7852889105348652,-0.2778645697409922,-0.7539882376746091,0.020271458030439005,0.12027145803043902,-0.3195615,0.6874877321282901,1.31251226787171,28,-0.48516188818192285
29,29,0.1805796639642777,0.0890067562349114,0.0135477550114434,-0.1298229088812991,-0.0239092216224247,-0.2326862720557355,0.1577980003129194,0.0471347,0.0051825999999999955,0.5837523475577618,1.4162476524422383,29,-0.1115920962950153
30,30,0.489090716598219,0.056649846244561,0.4871561026055021,-0.2014699590703091,-0.591058735049231,-0.0394094797947998,0.15000000000000002,0.0,0.14669534999999997,0.7119413993648052,1.2880586006351946,30,-0.310805806560437
31,31,0.1402240789729336,0.1867370291847856,0.1476041275700075,-0.8598983528842967,-0.9885863546064688,-0.0909254127793032,0.0522571869561832,0.0522571869561832,0.0,0.3795451079765374,1.6204548920234627,31,-0.40232922599963256
32,32,0.4271859239744264,0.40611287059988255,0.3982241364733955,-0.7880929064284171,-0.0416269797545319,-0.5959214291921795,0.1374807370531465,0.2158832370531465,-0.007295799999999998,0.41943648487829777,1.5805635151217021,32,-0.44286070773713876
33,33,0.2251083012180952,0.5539956617122885,0.7404870000299417,-0.139744323949214,-0.49481705568243006,-0.26991182260093,0.13804482295881332,0.05,-0.24298340000000004,0.48358787856934343,1.5164121214306565,33,-0.40401069419881663
34,34,0.6776606775493047,0.5946194340611181,0.443996098370264,-0.1849649633501867,-0.0246711142499535,-0.4147066404696389,0.0287120588430408,0.0,0.0,0.7471527063183381,1.252847293681662,34,-0.39010315467507767
35,35,0.2163754133511294,0.0208201342255326,0.2373577026065174,-0.9299835107886658,-0.2557519627124195,-0.1773063704938403,0.0646909519882867,0.10865405198828669,0.0009497333333333205,0.3089566179440038,1.6910433820559962,35,-0.3062658490296841
36,36,0.2401326359327169,0.0342119968848922,0.3570686105178575,-0.7520928778080739,-0.5077285849699521,-0.0191564861800414,0.1806783928922186,0.13144974289221859,0.03920335,0.513313154409395,1.486686845590605,36,-0.3183985320489224
37,37,0.1030098954722797,0.6257749816980188,0.1916905977303082,-0.3097009420931665,-0.1516188942082847,-0.0319124209258175,0.1621219283110233,0.05,0.0,0.6643728644495964,1.3356271355504035,37,-0.23561795535464589
38,38,0.1980582953399895,0.078405173564338,0.4607754747831066,-0.1417663324304651,-0.271048141933385,-0.0751962324774183,0.2397897871965104,0.10339140719651041,0.24851228,0.5703073176219456,1.4296926823780542,38,-0.2042082750881171
39,39,0.6919936707910271,0.4752182971167295,0.3374594986169126,-0.249609726323684,-0.9171429392781836,-0.0622337767595546,0.19413187378267238,0.05626842378267241,-0.1642579,0.4293076559769571,1.570692344023043,39,-0.4556096514810153
40,40,0.7220518170627948,0.120083585530759,0.2995168778569876,-0.5099125224136984,-0.3055056499663038,-0.6719123725576994,0.1977262345899151,0.0,0.019511800000000003,0.7295626036416536,1.2704373963583464,40,-0.4381638042313738
41,41,0.1113496215413758,0.17008451599361657,0.17167268536709682,-0.1161366881085064,-0.1345213313796468,-0.1895926696893596,0.39429424544900266,0.19071412211566927,0.021691506666666707,0.5649926608504596,1.4350073391495402,41,-0.14889291867993365
42,42,0.2460308931177459,0.3646373719620108,0.6837021685134603,-0.0368772491937559,-0.3303888059323811,-0.4838228424894348,0.1589004679642909,0.09650996796429091,0.0,0.3493273034286909,1.6506726965713092,42,-0.35757655520146486
43,43,0.1079295912296083,0.0327580021723475,0.1819667311341552,-0.7511700883875106,-1.0,-0.2184664428536092,0.1969895450917311,0.1682382450917311,0.0,0.40014435637055135,1.5998556436294487,43,-0.3820484759628718
44,44,0.2913356547984312,0.1083105602152282,0.5913450430221708,-0.08002697153621659,-0.6225708901352753,-0.2276604888022938,0.1729216325071567,0.1641768325071567,-0.3267416666666667,0.20101102000519888,1.7989889799948011,44,-0.320208268084936
45,45,0.4867206528064757,0.1332907193204103,0.1041114243449658,-0.4690756859307139,-0.6539039541796824,-1.0,0.1880646372618247,0.08806463726182472,0.0,0.6671679221297748,1.3328320778702252,45,-0.474517072763708
46,46,0.9222389456014304,0.1391256049911598,0.1556039734379501,-0.8478686198312659,-0.5786643424900351,-0.3355537905171498,0.2020453417668171,0.1520453417668171,0.09760164999999998,0.4436860371725228,1.5563139628274771,46,-0.4965092128114985
47,47,0.21592011596348143,0.357843740334235,0.9882319900444116,-0.3932421422300766,-0.5323401576967446,-0.0297044716372764,0.5092078354827752,0.41317033548277526,0.12319574999999999,0.44024112895940937,1.5597588710405905,47,-0.4195471029843709
48,48,0.7879573497165853,0.5167336314258638,0.5409264449619725,-0.3364391336336145,-0.0259961188519632,-0.5153965421151397,0.626286194112089,0.439792294112089,0.55938891,0.3091692770065878,1.690830722993412,48,-0.45390820345085653
49,49,0.1872615488105288,0.3991964317030283,0.6464462593476445,-0.3262209738592763,-0.6098202660555752,-0.9950118842664588,0.4235543253282778,0.3235543253282778,-0.04582934999999998,0.39251156807378906,1.6074884319262108,49,-0.5273262273404186
50,50,-0.1674754035032591,-0.5830488776446712,-0.8324322108604593,0.1723299978589064,0.6893557923164506,0.1174232836560097,0.1913099280517977,0.2913099280517977,0.0,0.47701733873414015,1.5229826612658597,50,0.42701092763995935
51,51,-0.4407154723709551,-0.1225204907586793,-0.365615233656143,0.28484812136946613,1.0,0.4847814820634913,0.09909827806047902,0.3215423,-0.08138668154761905,0.5863067591361669,1.413693240863833,51,0.4497468000364558
52,52,-0.0858714495385229,-0.3005905166258177,-0.3569101781700804,0.7358294096633539,0.3276905706292325,0.1755235386234036,0.207355922410841,0.44328512241084095,0.0,0.397564069449461,1.602435930550539,52,0.33040261054173514
53,53,-0.807770834098866,-0.4719183811003629,-0.8042843698785453,0.3072753694351601,0.2221059125006671,0.445765916630546,0.3847765791009038,0.6347765791009039,0.0,0.6387316090715749,1.361268390928425,53,0.5098534639406912
54,54,-0.4319618719775232,-0.4234222606285199,-0.1529282175701194,0.5304023725004487,0.2852825013764481,0.0278808998250932,0.12076290425260539,0.0742197542526054,0.04654315,0.4367623205216911,1.563237679478309,54,0.30864635397969215
55,55,-0.3441810211935786,-0.2560363442069411,-0.851178558912812,0.1505671521002734,0.7138196900742636,0.5140851061332647,0.2353295575282177,0.28532955752821765,0.0,0.3487348916872489,1.6512651083127512,55,0.47164464543685564
56,56,-0.361245657622768,-0.1296465097123743,-0.2095782784052403,0.5247599070852756,0.6025121704295703,0.7350073378732316,0.0352091013885069,0.10000000000000002,0.0,0.299517884764032,1.700482115235968,56,0.4271249768547434
57,57,-1.0,-0.8544119640441775,-0.1021371103667257,0.3821412945920424,1.0,0.5895441965319895,0.0869287028577635,0.3,0.0720128,0.4096647926544353,1.5903352073455645,57,0.6547057609224892
58,58,0.043388253429038307,-0.5515101012793656,-1.0,0.46943866638700343,0.6359328694810238,0.5785897235823926,0.10000000000000002,0.30367069999999996,0.6046283000000001,0.5173600223411557,1.4826399776588441,58,0.5320138512167912
59,59,-1.0,-0.0719453563621599,-0.5220359950797301,0.7248501625483362,0.7604115494134864,0.1616005193826036,0.282557356704383,0.30204905670438303,0.09198283333333333,0.5086408570339984,1.4913591429660016,59,0.5401405971310528
60,60,-0.4612702495052755,-0.4085486540121599,-1.0,0.3938583038537082,0.1871666363548774,0.4867322382873032,0.2662004406102523,0.46620044061025223,0.0,0.5276548535707217,1.4723451464292783,60,0.48959601366888733
61,61,-0.5511706867707407,-0.8538780228608809,-1.0,0.4843028606807197,0.7543995739077408,0.287835496147663,0.014128145761671804,0.014128145761671804,-0.21146340000000002,0.34472649839533975,1.6552735016046602,61,0.6552644400612909
62,62,-0.5290096699577951,-0.2903991424395429,-0.3370278817843724,0.3037864373787673,0.6201913081240841,0.13898330035216427,0.0710980703397521,0.2648871303397521,-0.142427185,0.4631571284469841,1.536842871553016,62,0.3698996233394543
63,63,-0.3212908885170423,-0.0218929583792898,-0.2482535301839057,0.4935278494783156,0.1734114280250359,0.3789771346216177,0.3803637843982076,0.4891489843982076,-0.01761488333333333,0.4099849924839795,1.5900150075160204,63,0.27289229820086786
64,64,-0.1550911436314646,-0.0924054423534434,-0.4325724295151145,1.0,1.0,0.0824389368501586,0.0553564081986519,0.1370805,0.0,0.4281235609805832,1.5718764390194169,64,0.46041799205836353
65,65,-0.3113606195227398,-0.1876884229594816,-0.2840135385872558,0.1102763041041152,0.7264789495609456,0.2994883743024617,0.314550723975657,0.4245128239756569,0.0,0.4014909804377287,1.5985090195622713,65,0.3198843681728333
66,66,-0.3597013633528252,-0.6320890644619543,-0.5238700431295245,0.1566906610568554,0.3095071932046303,0.2437510106214521,0.0437769168396258,0.1,0.0,0.6350849840080228,1.3649150159919772,66,0.3709348893045403
67,67,-0.4928898018446833,-0.2211997634067587,-0.4373800020399656,0.054176717201655594,0.0970065062416363,0.0109204926905893,0.10693650193889248,0.1836217,0.05990065547785549,0.5445701738643826,1.4554298261356176,67,0.21892888057088145
68,68,-0.7110538689393251,-0.3293647280029604,-0.934403681909716,0.3097029748673292,1.0,0.8425297057292764,0.4957426755915217,0.5873701755915217,0.36388955000000006,0.3451577870400694,1.6548422129599305,68,0.6878424932414345
69,69,-0.1436624643167968,-0.2282780582933553,-0.3945937043590772,0.8879172800829878,0.5022666591048903,0.2573196977932876,0.4690060330896678,0.5690060330896679,0.0,0.5996848643767546,1.4003151356232457,69,0.40233964399173255
70,70,-0.0125681492609202,-0.6436450833483465,-0.2538356615147574,1.0,0.1137810257482596,0.6857179588583937,0.3785577753368299,0.47858387533682983,0.0,0.45909698804012483,1.540903011959875,70,0.4515913131217795
71,71,-0.1447065474524613,-0.2157964369594088,-0.0738760686188073,0.4906901180286513,0.149258044046836,0.4582627582965968,0.6694604932728427,0.7988060932728429,0.23201750333333332,0.4932283141694787,1.5067716858305213,71,0.2554316622337936
72,72,-0.3157820021314924,-0.6126145971340046,-0.4503402516166389,0.7316197923759535,0.2977043882646351,0.1883807672725517,0.1681167223639971,0.36811672236399706,0.5143906,0.5378707120388542,1.462129287961146,72,0.4327402997992127
73,73,-0.6323758037547215,-0.977132370644542,-0.2548023191974188,0.8200707688367883,0.3321512449771342,0.5001843601826939,0.0,0.25,-0.17584460000000002,0.6148927846795474,1.3851072153204527,73,0.5861194779322164
74,74,-0.7331530287383915,-0.2915528382306899,-0.6386396595630224,0.0324834745289343,0.4417889614611639,0.0390521559907182,0.2588343669366127,0.33405106693661274,0.0,0.4845480747971707,1.5154519252028293,74,0.36277835308548667
75,75,-0.0597595730338497,-0.8521020837052481,-0.0967401036856219,0.4833148297464706,0.2389799606906326,0.4751670781314536,0.42632060247180664,0.2193951024718067,0.5321384071428572,0.4925572122938014,1.5074427877061987,75,0.3676772714988794
76,76,-0.5959468435835192,-0.95,-0.1067813722410326,0.5771117085797683,1.0,0.3666496843352617,0.2068535678236642,0.2164201678236642,0.2458306,0.41942984720105786,1.5805701527989422,76,0.5994149347899304
77,77,-0.1101959973972596,-0.2620988998401944,-0.0955582118317628,0.4829357713053631,0.2066640440103692,0.1301419505474265,0.8047293849338485,0.9131247849338486,0.0,0.5067342102211823,1.4932657897788177,77,0.21459914582206263
78,78,-0.0493001712870189,-0.6328038392664629,-0.1700171556732718,0.7833724297526298,0.4936538222271624,0.0693523007289136,0.07541616540012124,0.2419205654001212,-0.01285585833333331,0.5562783662082957,1.4437216337917043,78,0.3664166198225766
79,79,-0.7129265139322449,-0.2800747067629717,-0.5274293137708608,0.6557541198284643,0.0789112211840796,0.9170551058373968,0.022145522950236,0.10000000000000002,0.0,0.5808669938834836,1.4191330061165164,79,0.5286918302193363
80,80,-0.2930086428216697,-0.6431341391024786,-0.4242633108373507,0.1280552519101616,0.0282509247116093,0.0372180306914448,0.2899693250476477,0.40173112504764763,0.10867763333333334,0.5737231522488635,1.426276847751136,80,0.25898838334578583
81,81,-0.1980464132236362,-0.2519604041147204,-0.0250909728792634,0.6268156877182222,0.1149166188354772,0.0178880128988978,0.3379026781499242,0.5477309781499241,0.0,0.581135616050792,1.418864383949208,81,0.2057863516117029
82,82,-0.8005130443505372,-0.0346694533162586,-0.4009380321707542,0.3135212297473492,1.0,0.4506244247835666,0.30436825558893094,0.4182804555889309,-0.13485750000000002,0.3490335922068155,1.6509664077931845,82,0.5000443640614111
83,83,-0.1401517335565811,-1.0,-0.1113200271765344,0.1644563084612524,0.4639783944154675,0.359732858931452,0.2554507131812213,0.45545071318122127,0.0,0.8458379448395122,1.1541620551604876,83,0.3732732204235479
84,84,-0.3642240625926521,-0.5551723461450088,-0.6979189139533086,0.7402861202448413,0.8118546321164222,0.174023466292969,0.3761533009743084,0.5761533009743084,0.0,0.2233945413235755,1.7766054586764244,84,0.5572465902242003
85,85,-0.018371504843868194,-0.3076760470316333,-0.6471144044385487,0.15698623773535292,0.6026726197155631,0.35244409518062625,0.19567659632145754,0.3218628,-0.0022886805555555577,0.6228188411476991,1.3771811588523009,85,0.3475441514909321
86,86,-0.12430251270483349,-0.0522922593970027,-0.8117966254387171,0.175958013815432,0.2260588298050928,0.0535851474429272,0.6336726191076355,0.7976000816076356,0.0633544375,0.4956088290358212,1.5043911709641786,86,0.24066556476733422
87,87,-0.4038534214909436,-0.5571990005023157,-0.0349198319790127,0.22934670005378832,0.0711518637470748,0.2100350501546632,0.3317484506806584,0.4145059506806584,0.31675030000000004,0.7187746722652044,1.2812253277347956,87,0.2510843113212997
88,88,-0.46004275872578765,-0.1611609423649567,-0.1864422405531529,0.2054913047716017,0.4713467485779833,0.3518276433737389,0.2218382889083266,0.3580384746226123,0.015688814285714295,0.3131773495222112,1.6868226504777888,88,0.3060519397278702
89,89,-0.4653971390106608,-0.0442962267148828,-0.1662775682399876,0.304262016362027,0.0794553158570084,0.9214459277047796,0.5025200790895449,0.617902579089545,0.0,0.6722966896420649,1.327703310357935,89,0.33018903231489105
90,90,-0.4517228379641548,-0.7421083414203262,-0.1457453451366682,0.6838765553709686,0.013091531755663,0.2996454845642382,0.1536980415853025,0.12207614158530251,0.0,0.33050596768859347,1.6694940323114065,90,0.3893650160353365
91,91,-0.1108473566683998,-0.4300233380442443,-0.99003872180893,0.2897596324223027,0.1389706442381562,1.0,0.03233777295353182,0.29057520000000003,-0.03495669999999997,0.7432588321299931,1.256741167870007,91,0.49327328219700545
92,92,-0.3104061950300565,-0.3977618042973253,-0.4456274230336235,0.7501256961652178,1.0,0.3546734611143018,0.33212119334845996,0.23212119334846,0.2820277,0.5242930492095389,1.475706950790461,92,0.5430990966067542
93,93,-0.1761353736714618,-0.08721786103438649,-0.1501341330995721,0.139064788638033,0.9975871714855068,0.8505749916958323,0.1672073432503084,0.28813304325030836,-0.16066920000000004,0.5307361322711429,1.469263867728857,93,0.4001190532707988
94,94,0.0455772413799475,-0.4211202997442181,-0.8383453133833249,0.2918337766173285,0.923081349326762,0.020107136864781,0.2967455191898227,0.43970053168982265,-0.10255902916666668,0.49669245956053987,1.5033075404394598,94,0.40815177242607775
95,95,-0.4829422424571434,-0.4872165027573408,-0.5914333104475621,0.5718516044713812,0.5836309035759899,0.3266846703835681,0.28362913443731264,0.3421280344373126,0.027175700000000004,0.48280966975064865,1.5171903302493515,95,0.5072932056821642
96,96,-0.424391892333441,-0.8180203354862988,-0.1061469938877838,0.932314297140216,0.6972399860922911,0.5089657921286623,0.7590996325992014,0.95,0.36484233333333344,0.7241434770607238,1.275856522939276,96,0.5811798828447822
97,97,-0.06049996209737281,-0.7829660770666866,-0.0055229917355247,0.1323402885627869,0.1877530124854282,0.0785373412780238,0.15404438,0.2526005,0.35014252166666665,0.5893660504403089,1.4106339495596911,97,0.20793661220430384
98,98,-0.9486665204643852,-0.0999010082424125,-0.3588005142441779,0.1821566416981286,0.3793491087704834,0.1176035119419565,0.095974983105592,0.15203640000000002,0.0,0.4790608869361472,1.520939113063853,98,0.3477462175602573
99,99,-1.0,-0.2854514764747964,-0.4073436689938352,0.3002461762690627,0.2941121304528039,0.3072114407259651,0.0,0.25,-0.1712951857142857,0.338299440394932,1.661700559605068,99,0.4323941488194105
100,100,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,100,0.0
101,101,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,1.0,101,-1.0
102,102,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,102,1.0
